ID_file,path_src,path_clean,object,legislature,date,month,class,obj_pos
43049,./downloads/43049.txt,./clean/43049.txt,495.0,XVI,21/04/2021,4.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale, TURISMO E INDUSTRIA ALBERGHIERA",9.0
43050,./downloads/43050.txt,./clean/43050.txt,496.0,XVI,21/04/2021,4.0,MINORANZE ETNICHE E MOVIMENTI MIGRATORI,10.0
43051,./downloads/43051.txt,./clean/43051.txt,497.0,XVI,21/04/2021,4.0,"ORDINE PUBBLICO - FORZE ARMATE, Pubblica sicurezza, TRASPORTI E VIABILITÀ, Trasporti",11.0
43052,./downloads/43052.txt,./clean/43052.txt,498.0,XVI,21/04/2021,4.0,"COMMERCIO, Disciplina, attività, professioni",12.0
43053,./downloads/43053.txt,./clean/43053.txt,499.0,XVI,21/04/2021,4.0,"FINANZA REGIONALE E LOCALE, TRASPORTI E VIABILITÀ, Trasporti",13.0
43054,./downloads/43054.txt,./clean/43054.txt,500.0,XVI,21/04/2021,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",14.0
43055,./downloads/43055.txt,./clean/43055.txt,501.0,XVI,21/04/2021,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",15.0
43056,./downloads/43056.txt,./clean/43056.txt,502.0,XVI,21/04/2021,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",16.0
43057,./downloads/43057.txt,./clean/43057.txt,503.0,XVI,21/04/2021,4.0,TRASPORTI E VIABILITÀ,17.0
43058,./downloads/43058.txt,./clean/43058.txt,504.0,XVI,21/04/2021,4.0,"NOMINE E INCARICHI DI CONSULENZA E SPECIALI, Nomine, STATUTO",18.0
43059,./downloads/43059.txt,./clean/43059.txt,505.0,XVI,21/04/2021,4.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",19.0
43060,./downloads/43060.txt,./clean/43060.txt,506.0,XVI,21/04/2021,4.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",20.0
43061,./downloads/43061.txt,./clean/43061.txt,507.0,XVI,21/04/2021,4.0,AGRICOLTURA,21.0
43062,./downloads/43062.txt,./clean/43062.txt,508.0,XVI,21/04/2021,4.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico, TURISMO E INDUSTRIA ALBERGHIERA",22.0
43063,./downloads/43063.txt,./clean/43063.txt,509.0,XVI,21/04/2021,4.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",23.0
43064,./downloads/43064.txt,./clean/43064.txt,510.0,XVI,21/04/2021,4.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",24.0
43065,./downloads/43065.txt,./clean/43065.txt,511.0,XVI,21/04/2021,4.0,"ISTRUZIONE PUBBLICA, Istituzioni scolastiche, Personale docente e non docente",25.0
43066,./downloads/43066.txt,./clean/43066.txt,512.0,XVI,21/04/2021,4.0,"ASSISTENZA SOCIALE, Disabili, TRASPORTI E VIABILITÀ, Trasporti",26.0
43067,./downloads/43067.txt,./clean/43067.txt,513.0,XVI,21/04/2021,4.0,FINANZA REGIONALE E LOCALE,27.0
43068,./downloads/43068.txt,./clean/43068.txt,514.0,XVI,21/04/2021,4.0,EDILIZIA,28.0
43069,./downloads/43069.txt,./clean/43069.txt,515.0,XVI,21/04/2021,4.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale, OPERE PUBBLICHE",29.0
43070,./downloads/43070.txt,./clean/43070.txt,516.0,XVI,21/04/2021,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Igiene e sanità pubblica",30.0
43071,./downloads/43071.txt,./clean/43071.txt,517.0,XVI,21/04/2021,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",31.0
43072,./downloads/43072.txt,./clean/43072.txt,518.0,XVI,21/04/2021,4.0,"EDILIZIA, Edilizia residenziale",32.0
43073,./downloads/43073.txt,./clean/43073.txt,519.0,XVI,21/04/2021,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,33.0
43074,./downloads/43074.txt,./clean/43074.txt,520.0,XVI,21/04/2021,4.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",34.0
45728,./downloads/45728.txt,./clean/45728.txt,2383.0,XVI,21/04/2023,4.0,"TRASPORTI E VIABILITÀ, TURISMO E INDUSTRIA ALBERGHIERA",1.0
45729,./downloads/45729.txt,./clean/45729.txt,2384.0,XVI,21/04/2023,4.0,TRASPORTI E VIABILITÀ,2.0
45730,./downloads/45730.txt,./clean/45730.txt,2385.0,XVI,21/04/2023,4.0,"AMBIENTE, TRASPORTI E VIABILITÀ, Trasporti",3.0
45731,./downloads/45731.txt,./clean/45731.txt,2386.0,XVI,21/04/2023,4.0,SPORT E TEMPO LIBERO,4.0
45732,./downloads/45732.txt,./clean/45732.txt,2387.0,XVI,21/04/2023,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",5.0
45733,./downloads/45733.txt,./clean/45733.txt,2388.0,XVI,21/04/2023,4.0,BENI CULTURALI,6.0
45734,./downloads/45734.txt,./clean/45734.txt,2389.0,XVI,21/04/2023,4.0,ASSISTENZA SOCIALE,7.0
45735,./downloads/45735.txt,./clean/45735.txt,2390.0,XVI,21/04/2023,4.0,ASSISTENZA SOCIALE,8.0
45736,./downloads/45736.txt,./clean/45736.txt,2391.0,XVI,21/04/2023,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,9.0
45737,./downloads/45737.txt,./clean/45737.txt,2392.0,XVI,21/04/2023,4.0,EDILIZIA,10.0
45738,./downloads/45738.txt,./clean/45738.txt,2393.0,XVI,21/04/2023,4.0,"AMMINISTRAZIONE REGIONALE, NORME DI ATTUAZIONE",11.0
45739,./downloads/45739.txt,./clean/45739.txt,2394.0,XVI,21/04/2023,4.0,"CONSIGLIO REGIONALE, ENTI LOCALI, Comuni",12.0
45740,./downloads/45740.txt,./clean/45740.txt,2395.0,XVI,21/04/2023,4.0,"ASSISTENZA SOCIALE, EDILIZIA, Edilizia pubblica",13.0
45741,./downloads/45741.txt,./clean/45741.txt,2396.0,XVI,21/04/2023,4.0,ACQUE,14.0
45742,./downloads/45742.txt,./clean/45742.txt,2397.0,XVI,21/04/2023,4.0,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Università",15.0
45743,./downloads/45743.txt,./clean/45743.txt,2398.0,XVI,21/04/2023,4.0,AMBIENTE,16.0
45744,./downloads/45744.txt,./clean/45744.txt,2399.0,XVI,21/04/2023,4.0,EDILIZIA,17.0
45745,./downloads/45745.txt,./clean/45745.txt,2400.0,XVI,21/04/2023,4.0,"TRASPORTI E VIABILITÀ, Viabilità",18.0
45746,./downloads/45746.txt,./clean/45746.txt,2401.0,XVI,21/04/2023,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,19.0
45747,./downloads/45747.txt,./clean/45747.txt,2402.0,XVI,21/04/2023,4.0,ASSISTENZA SANITARIA E OSPEDALIERA,20.0
45748,./downloads/45748.txt,./clean/45748.txt,2403.0,XVI,21/04/2023,4.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, EDILIZIA, Edilizia pubblica",21.0
45749,./downloads/45749.txt,./clean/45749.txt,2404.0,XVI,21/04/2023,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",22.0
45750,./downloads/45750.txt,./clean/45750.txt,2405.0,XVI,21/04/2023,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",23.0
45751,./downloads/45751.txt,./clean/45751.txt,2406.0,XVI,21/04/2023,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Personale medico e paramedico",24.0
45752,./downloads/45752.txt,./clean/45752.txt,2407.0,XVI,21/04/2023,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",25.0
45753,./downloads/45753.txt,./clean/45753.txt,2408.0,XVI,21/04/2023,4.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., DIFENSORE CIVICO",26.0
45754,./downloads/45754.txt,./clean/45754.txt,2409.0,XVI,21/04/2023,4.0,"EDILIZIA, Edilizia pubblica",27.0
45755,./downloads/45755.txt,./clean/45755.txt,2410.0,XVI,21/04/2023,4.0,TURISMO E INDUSTRIA ALBERGHIERA,28.0
45756,./downloads/45756.txt,./clean/45756.txt,2411.0,XVI,21/04/2023,4.0,"TRASPORTI E VIABILITÀ, Viabilità",29.0
45757,./downloads/45757.txt,./clean/45757.txt,2412.0,XVI,21/04/2023,4.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",30.0
46104,./downloads/46104.txt,./clean/46104.txt,2600.0,XVI,21/06/2023,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",1.0
46105,./downloads/46105.txt,./clean/46105.txt,2601.0,XVI,21/06/2023,6.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Piano socio-sanitario regionale",2.0
43421,./downloads/43421.txt,./clean/43421.txt,792.0,XVI,21/07/2021,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
43422,./downloads/43422.txt,./clean/43422.txt,793.0,XVI,21/07/2021,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
43423,./downloads/43423.txt,./clean/43423.txt,794.0,XVI,21/07/2021,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
43424,./downloads/43424.txt,./clean/43424.txt,795.0,XVI,21/07/2021,7.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",4.0
43425,./downloads/43425.txt,./clean/43425.txt,796.0,XVI,21/07/2021,7.0,BILANCIO E CONTABILITA' REGIONALE,5.0
43426,./downloads/43426.txt,./clean/43426.txt,797.0,XVI,21/07/2021,7.0,CASA DA GIOCO,6.0
43427,./downloads/43427.txt,./clean/43427.txt,798.0,XVI,21/07/2021,7.0,BILANCIO E CONTABILITA' REGIONALE,7.0
43428,./downloads/43428.txt,./clean/43428.txt,799.0,XVI,21/07/2021,7.0,OPERE PUBBLICHE,8.0
43429,./downloads/43429.txt,./clean/43429.txt,800.0,XVI,21/07/2021,7.0,"FINANZA REGIONALE E LOCALE, Programmazione",9.0
43430,./downloads/43430.txt,./clean/43430.txt,801.0,XVI,21/07/2021,7.0,BILANCIO E CONTABILITA' REGIONALE,10.0
43431,./downloads/43431.txt,./clean/43431.txt,802.0,XVI,21/07/2021,7.0,"NOMINE E INCARICHI DI CONSULENZA E SPECIALI, Incarichi di consulenza e speciali",11.0
43432,./downloads/43432.txt,./clean/43432.txt,803.0,XVI,21/07/2021,7.0,CASA DA GIOCO,12.0
43433,./downloads/43433.txt,./clean/43433.txt,804.0,XVI,21/07/2021,7.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",13.0
43434,./downloads/43434.txt,./clean/43434.txt,805.0,XVI,21/07/2021,7.0,AGRICOLTURA,14.0
43435,./downloads/43435.txt,./clean/43435.txt,806.0,XVI,21/07/2021,7.0,ATTIVITÀ CULTURALI,15.0
43436,./downloads/43436.txt,./clean/43436.txt,807.0,XVI,21/07/2021,7.0,"COMMERCIO, Disciplina, attività, professioni",16.0
43437,./downloads/43437.txt,./clean/43437.txt,808.0,XVI,21/07/2021,7.0,"EDILIZIA, Edilizia residenziale",17.0
43438,./downloads/43438.txt,./clean/43438.txt,809.0,XVI,21/07/2021,7.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L., Igiene e sanità pubblica",18.0
43439,./downloads/43439.txt,./clean/43439.txt,810.0,XVI,21/07/2021,7.0,ASSISTENZA SANITARIA E OSPEDALIERA,19.0
43440,./downloads/43440.txt,./clean/43440.txt,811.0,XVI,21/07/2021,7.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",20.0
43441,./downloads/43441.txt,./clean/43441.txt,812.0,XVI,21/07/2021,7.0,"ASSISTENZA SOCIALE, EDILIZIA, Edilizia residenziale",21.0
43442,./downloads/43442.txt,./clean/43442.txt,813.0,XVI,21/07/2021,7.0,INFORMAZIONE,22.0
43501,./downloads/43501.txt,./clean/43501.txt,814.0,XVI,21/07/2021,7.0,"AMBIENTE, Flora e fauna",23.0
43524,./downloads/43524.txt,./clean/43524.txt,815.0,XVI,21/07/2021,7.0,"SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",24.0
43525,./downloads/43525.txt,./clean/43525.txt,816.0,XVI,21/07/2021,7.0,AGRICOLTURA,25.0
43504,./downloads/43504.txt,./clean/43504.txt,817.0,XVI,21/07/2021,7.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive",26.0
43505,./downloads/43505.txt,./clean/43505.txt,818.0,XVI,21/07/2021,7.0,"SPORT E TEMPO LIBERO, Manifestazioni sportive, Sport invernali",27.0
43506,./downloads/43506.txt,./clean/43506.txt,819.0,XVI,21/07/2021,7.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",28.0
43507,./downloads/43507.txt,./clean/43507.txt,820.0,XVI,21/07/2021,7.0,"ISTRUZIONE PUBBLICA, SPORT E TEMPO LIBERO",29.0
43508,./downloads/43508.txt,./clean/43508.txt,821.0,XVI,21/07/2021,7.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",30.0
43509,./downloads/43509.txt,./clean/43509.txt,822.0,XVI,21/07/2021,7.0,"ASSISTENZA SOCIALE, Politiche giovanili, BILANCIO E CONTABILITA' REGIONALE",31.0
43510,./downloads/43510.txt,./clean/43510.txt,823.0,XVI,21/07/2021,7.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",32.0
43511,./downloads/43511.txt,./clean/43511.txt,824.0,XVI,21/07/2021,7.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",33.0
43512,./downloads/43512.txt,./clean/43512.txt,825.0,XVI,21/07/2021,7.0,"SPORT E TEMPO LIBERO, Sport invernali, TRASPORTI E VIABILITÀ, Impianti a fune",34.0
43513,./downloads/43513.txt,./clean/43513.txt,826.0,XVI,21/07/2021,7.0,"TRASPORTI E VIABILITÀ, Impianti a fune",35.0
44961,./downloads/44961.txt,./clean/44961.txt,1784.0,XVI,21/09/2022,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",1.0
44962,./downloads/44962.txt,./clean/44962.txt,1785.0,XVI,21/09/2022,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",2.0
44963,./downloads/44963.txt,./clean/44963.txt,1786.0,XVI,21/09/2022,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",3.0
44964,./downloads/44964.txt,./clean/44964.txt,1787.0,XVI,21/09/2022,9.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, ENERGIA, Energia idroelettrica, INDUSTRIA",4.0
44965,./downloads/44965.txt,./clean/44965.txt,1788.0,XVI,21/09/2022,9.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia, ENERGIA, Energia idroelettrica, INDUSTRIA",5.0
44966,./downloads/44966.txt,./clean/44966.txt,1789.0,XVI,21/09/2022,9.0,BILANCIO E CONTABILITA' REGIONALE,6.0
44967,./downloads/44967.txt,./clean/44967.txt,1790.0,XVI,21/09/2022,9.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",7.0
44968,./downloads/44968.txt,./clean/44968.txt,1791.0,XVI,21/09/2022,9.0,ENTI LOCALI,8.0
44969,./downloads/44969.txt,./clean/44969.txt,1792.0,XVI,21/09/2022,9.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",9.0
44970,./downloads/44970.txt,./clean/44970.txt,1793.0,XVI,21/09/2022,9.0,"TRASPORTI E VIABILITÀ, Trasporti",10.0
44971,./downloads/44971.txt,./clean/44971.txt,1794.0,XVI,21/09/2022,9.0,INDUSTRIA,11.0
44972,./downloads/44972.txt,./clean/44972.txt,1795.0,XVI,21/09/2022,9.0,"EDILIZIA, Edilizia pubblica, ISTRUZIONE PUBBLICA, Istituzioni scolastiche",12.0
44973,./downloads/44973.txt,./clean/44973.txt,1796.0,XVI,21/09/2022,9.0,STATUTO,13.0
44974,./downloads/44974.txt,./clean/44974.txt,1797.0,XVI,21/09/2022,9.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",14.0
44975,./downloads/44975.txt,./clean/44975.txt,1798.0,XVI,21/09/2022,9.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",15.0
44976,./downloads/44976.txt,./clean/44976.txt,1799.0,XVI,21/09/2022,9.0,AGRICOLTURA,16.0
44977,./downloads/44977.txt,./clean/44977.txt,1800.0,XVI,21/09/2022,9.0,TURISMO E INDUSTRIA ALBERGHIERA,17.0
44978,./downloads/44978.txt,./clean/44978.txt,1801.0,XVI,21/09/2022,9.0,"AMBIENTE, Parchi, riserve naturali, aree protette e attrezzate",18.0
44979,./downloads/44979.txt,./clean/44979.txt,1802.0,XVI,21/09/2022,9.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",19.0
44980,./downloads/44980.txt,./clean/44980.txt,1803.0,XVI,21/09/2022,9.0,"TRASPORTI E VIABILITÀ, Trasporti",20.0
44982,./downloads/44982.txt,./clean/44982.txt,1805.0,XVI,21/09/2022,9.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",21.0
44983,./downloads/44983.txt,./clean/44983.txt,1806.0,XVI,21/09/2022,9.0,ASSISTENZA SOCIALE,22.0
44984,./downloads/44984.txt,./clean/44984.txt,1807.0,XVI,21/09/2022,9.0,ASSISTENZA SANITARIA E OSPEDALIERA,23.0
44981,./downloads/44981.txt,./clean/44981.txt,,,21/09/2022,9.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Servizio di emergenza sanitaria (118)",24.0
42431,./downloads/42431.txt,./clean/42431.txt,11.0,XVI,21/10/2020,10.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula, GIUNTA REGIONALE",1.0
42432,./downloads/42432.txt,./clean/42432.txt,12.0,XVI,21/10/2020,10.0,GIUNTA REGIONALE,2.0
42433,./downloads/42433.txt,./clean/42433.txt,13.0,XVI,21/10/2020,10.0,GIUNTA REGIONALE,3.0
42434,./downloads/42434.txt,./clean/42434.txt,14.0,XVI,21/10/2020,10.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",4.0
47992,./downloads/47992.txt,./clean/47992.txt,4135.0,XVI,21/11/2024,11.0,"FINANZA REGIONALE E LOCALE, Partecipazioni azionarie regionali",1.0
47993,./downloads/47993.txt,./clean/47993.txt,4136.0,XVI,21/11/2024,11.0,"ENERGIA, Risparmio energetico e fonti alternative",2.0
47994,./downloads/47994.txt,./clean/47994.txt,4137.0,XVI,21/11/2024,11.0,"ASSISTENZA SOCIALE, Assistenza socio-sanitaria",3.0
47995,./downloads/47995.txt,./clean/47995.txt,4138.0,XVI,21/11/2024,11.0,"PROTEZIONE CIVILE, VIGILI DEL FUOCO E INTERVENTI PER CALAMITÀ NATURALI, Calamità naturali, TURISMO E INDUSTRIA ALBERGHIERA, Contributi, incentivi",4.0
47996,./downloads/47996.txt,./clean/47996.txt,4139.0,XVI,21/11/2024,11.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",5.0
47997,./downloads/47997.txt,./clean/47997.txt,4140.0,XVI,21/11/2024,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",6.0
47998,./downloads/47998.txt,./clean/47998.txt,4141.0,XVI,21/11/2024,11.0,"CONSIGLIO REGIONALE, Costituzione e funzionamento degli organi consiliari",7.0
47999,./downloads/47999.txt,./clean/47999.txt,4142.0,XVI,21/11/2024,11.0,"ISTRUZIONE PUBBLICA, Università",8.0
48000,./downloads/48000.txt,./clean/48000.txt,4143.0,XVI,21/11/2024,11.0,"ASSISTENZA SOCIALE, Asili nido, ISTRUZIONE PUBBLICA",9.0
48001,./downloads/48001.txt,./clean/48001.txt,4144.0,XVI,21/11/2024,11.0,"BENI CULTURALI, Musei, biblioteche, archivi storici e aree di interesse archeologico",10.0
48002,./downloads/48002.txt,./clean/48002.txt,4145.0,XVI,21/11/2024,11.0,"ASSISTENZA SOCIALE, Asili nido",11.0
48003,./downloads/48003.txt,./clean/48003.txt,4146.0,XVI,21/11/2024,11.0,"INFORMAZIONE, Radiotelecomunicazioni",12.0
48004,./downloads/48004.txt,./clean/48004.txt,4147.0,XVI,21/11/2024,11.0,AGRICOLTURA,13.0
48005,./downloads/48005.txt,./clean/48005.txt,4148.0,XVI,21/11/2024,11.0,CACCIA E PESCA,14.0
48006,./downloads/48006.txt,./clean/48006.txt,4149.0,XVI,21/11/2024,11.0,"SPORT E TEMPO LIBERO, Sport invernali",15.0
48007,./downloads/48007.txt,./clean/48007.txt,4150.0,XVI,21/11/2024,11.0,"CONSULTE COMMISSIONI E ORGANI COLLEGIALI, SPORT E TEMPO LIBERO",16.0
48008,./downloads/48008.txt,./clean/48008.txt,4151.0,XVI,21/11/2024,11.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",17.0
48009,./downloads/48009.txt,./clean/48009.txt,4152.0,XVI,21/11/2024,11.0,"ASSETTO DEL TERRITORIO, Difesa ed uso del suolo - Sistemazione idrogeologica",18.0
48010,./downloads/48010.txt,./clean/48010.txt,4153.0,XVI,21/11/2024,11.0,"ASSISTENZA SOCIALE, Alcolismo e tossicodipendenze, Politiche giovanili",19.0
48011,./downloads/48011.txt,./clean/48011.txt,4154.0,XVI,21/11/2024,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",20.0
48012,./downloads/48012.txt,./clean/48012.txt,4155.0,XVI,21/11/2024,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Presidio ospedaliero",21.0
48013,./downloads/48013.txt,./clean/48013.txt,4156.0,XVI,21/11/2024,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",22.0
48014,./downloads/48014.txt,./clean/48014.txt,4157.0,XVI,21/11/2024,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",23.0
48015,./downloads/48015.txt,./clean/48015.txt,4158.0,XVI,21/11/2024,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Azienda Regionale Sanitaria - U.S.L.",24.0
48016,./downloads/48016.txt,./clean/48016.txt,4159.0,XVI,21/11/2024,11.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",25.0
48017,./downloads/48017.txt,./clean/48017.txt,4160.0,XVI,21/11/2024,11.0,CREDITO,26.0
48018,./downloads/48018.txt,./clean/48018.txt,4161.0,XVI,21/11/2024,11.0,"ENTI LOCALI, Comuni",27.0
48019,./downloads/48019.txt,./clean/48019.txt,4162.0,XVI,21/11/2024,11.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",28.0
48020,./downloads/48020.txt,./clean/48020.txt,4163.0,XVI,21/11/2024,11.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",29.0
48021,./downloads/48021.txt,./clean/48021.txt,4164.0,XVI,21/11/2024,11.0,GIUNTA REGIONALE,30.0
48022,./downloads/48022.txt,./clean/48022.txt,4165.0,XVI,21/11/2024,11.0,"ENERGIA, Risparmio energetico e fonti alternative, TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",31.0
48023,./downloads/48023.txt,./clean/48023.txt,4166.0,XVI,21/11/2024,11.0,"ASSISTENZA SOCIALE, Politiche giovanili",32.0
48024,./downloads/48024.txt,./clean/48024.txt,4167.0,XVI,21/11/2024,11.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",33.0
48025,./downloads/48025.txt,./clean/48025.txt,4168.0,XVI,21/11/2024,11.0,ACQUE,34.0
48026,./downloads/48026.txt,./clean/48026.txt,4169.0,XVI,21/11/2024,11.0,"ENERGIA, Risparmio energetico e fonti alternative",35.0
48027,./downloads/48027.txt,./clean/48027.txt,4170.0,XVI,21/11/2024,11.0,"COMMERCIO, INFORMAZIONE, Sistema informativo",36.0
48028,./downloads/48028.txt,./clean/48028.txt,4171.0,XVI,21/11/2024,11.0,SPORT E TEMPO LIBERO,37.0
48029,./downloads/48029.txt,./clean/48029.txt,4172.0,XVI,21/11/2024,11.0,EDILIZIA,38.0
48030,./downloads/48030.txt,./clean/48030.txt,4173.0,XVI,21/11/2024,11.0,"AMBIENTE, Stoccaggio e smaltimento rifiuti",39.0
48031,./downloads/48031.txt,./clean/48031.txt,4174.0,XVI,21/11/2024,11.0,"TRASPORTI E VIABILITÀ, Viabilità, Strade di interesse regionale",40.0
48032,./downloads/48032.txt,./clean/48032.txt,4175.0,XVI,21/11/2024,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Personale medico e paramedico",41.0
48033,./downloads/48033.txt,./clean/48033.txt,4176.0,XVI,21/11/2024,11.0,"ASSISTENZA SANITARIA E OSPEDALIERA, Igiene e sanità pubblica",42.0
48034,./downloads/48034.txt,./clean/48034.txt,4177.0,XVI,21/11/2024,11.0,"ASSISTENZA SOCIALE, Famiglia, tutela dell'infanzia",43.0
48035,./downloads/48035.txt,./clean/48035.txt,4178.0,XVI,21/11/2024,11.0,"COMMERCIO, INFORMAZIONE, TURISMO E INDUSTRIA ALBERGHIERA",44.0
48036,./downloads/48036.txt,./clean/48036.txt,4179.0,XVI,21/11/2024,11.0,"TURISMO E INDUSTRIA ALBERGHIERA, Ricettività turistica",45.0
48037,./downloads/48037.txt,./clean/48037.txt,4180.0,XVI,21/11/2024,11.0,"SPORT E TEMPO LIBERO, Infrastrutture ricreativo-sportive",46.0
48038,./downloads/48038.txt,./clean/48038.txt,4181.0,XVI,21/11/2024,11.0,"CONSIGLIO REGIONALE, Attività consiliare d'aula",47.0
46690,./downloads/46690.txt,./clean/46690.txt,3076.0,XVI,21/12/2023,12.0,"TRASPORTI E VIABILITÀ, Viabilità",1.0
46691,./downloads/46691.txt,./clean/46691.txt,3077.0,XVI,21/12/2023,12.0,"AMMINISTRAZIONE REGIONALE, Ordinamento degli uffici e del personale",2.0
46692,./downloads/46692.txt,./clean/46692.txt,3078.0,XVI,21/12/2023,12.0,"TRASPORTI E VIABILITÀ, Autostrade e trafori alpini",3.0
46693,./downloads/46693.txt,./clean/46693.txt,3079.0,XVI,21/12/2023,12.0,"TRASPORTI E VIABILITÀ, Viabilità",4.0
46694,./downloads/46694.txt,./clean/46694.txt,3080.0,XVI,21/12/2023,12.0,"BENI CULTURALI, EDILIZIA, Centri storici",5.0
46695,./downloads/46695.txt,./clean/46695.txt,3081.0,XVI,21/12/2023,12.0,"INFORMAZIONE, ISTRUZIONE PUBBLICA",6.0
46696,./downloads/46696.txt,./clean/46696.txt,3082.0,XVI,21/12/2023,12.0,"ISTRUZIONE PUBBLICA, Personale docente e non docente",7.0
46697,./downloads/46697.txt,./clean/46697.txt,3083.0,XVI,21/12/2023,12.0,"TRASPORTI E VIABILITÀ, Strade di interesse regionale",8.0
46698,./downloads/46698.txt,./clean/46698.txt,3084.0,XVI,21/12/2023,12.0,"AGRICOLTURA, ISTRUZIONE PUBBLICA, SANITÀ VETERINARIA E ZOOTECNIA, Zootecnia",9.0
